"건축면적","부속건축물면적","부속건축물수","건폐율","법정동코드","건물명","블록","번","외필지수","생성일자","EPI점수","에너지효율등급","에너지절감율","기타용도","가구수","친환경건축물인증점수","친환경건축물등급","세대수","호수","옥내자주식면적","옥내자주식대수","옥내기계식면적","옥내기계식대수","지능형건축물인증점수","지능형건축물등급","지","로트","주건축물수","주용도코드","주용도코드명","관리건축물대장PK","새주소법정동코드","새주소본번","새주소도로코드","새주소부번","새주소지상지하코드","신구대장구분코드","신구대장구분코드명","도로명대지위치","옥외자주식면적","옥외자주식대수","옥외기계식면적","옥외기계식대수","대지면적","대지구분코드","대지위치","허가일","허가번호구분코드","허가번호구분코드명","허가번호기관코드","허가번호기관코드명","허가번호년","대장구분코드","대장구분코드명","대장종류코드","대장종류코드명","순번","시군구코드","특수지명","착공일","연면적","총주차수","사용승인일","용적률","용적률산정연면적"
114.37,0,0,0,10500,"",NA,43,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,51,NA,2,"01000","단독주택","11590-974",10501,7,115904157418,11,0,1,"신대장","서울특별시 동작구 서달로14바길 7-11",0,0,0,0,0,0,"서울특별시 동작구 흑석동 43-51번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",16,11590,NA,NA,187.09,0,NA,0,187.09
56.2,0,0,0,10500,"",NA,49,0,20171205,0,NA,0,"",1,0,NA,0,0,0,0,0,0,0,NA,1,NA,2,"03000","제1종근린생활시설","11590-204",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 49-1번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",17,11590,NA,NA,56.2,0,NA,0,56.2
59.51,0,0,0,10500,"",NA,49,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,18,NA,2,"01000","단독주택","11590-976",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 49-18번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",18,11590,NA,NA,59.51,0,NA,0,59.51
49.58,0,0,0,10500,"",NA,49,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,32,NA,2,"01000","단독주택","11590-205",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 49-32번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",19,11590,NA,NA,49.58,0,NA,0,49.58
0,0,0,0,10500,"",NA,49,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,44,NA,0,"01000","단독주택","11590-552",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 49-44번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",20,11590,NA,NA,66.11,0,NA,0,0
125.45,0,0,0,10500,"",NA,50,0,20171205,0,NA,0,"",1,0,NA,0,0,0,0,0,0,0,NA,5,NA,2,"03000","제1종근린생활시설","11590-553",10501,6,115904157417,0,0,1,"신대장","서울특별시 동작구 서달로14마길 6",0,0,0,0,0,0,"서울특별시 동작구 흑석동 50-5번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",21,11590,NA,NA,257.71,0,NA,0,241.61
86.11,0,0,0,10500,"",NA,53,0,20120821,0,NA,0,"단독주택",3,0,NA,0,0,0,0,0,0,0,NA,0,NA,3,"01000","단독주택","11590-977",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 53번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",22,11590,NA,NA,86.11,0,NA,0,86.11
78.18,0,0,0,10500,"",NA,53,0,20111021,0,NA,0,"",2,0,NA,0,0,0,0,0,0,0,NA,4,NA,2,"01000","단독주택","11590-206",10501,11,115904157405,0,0,1,"신대장","서울특별시 동작구 서달로12나길 11",0,0,0,0,0,0,"서울특별시 동작구 흑석동 53-4번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",23,11590,NA,NA,243.3,0,NA,0,188.26
129.92,0,0,0,10500,"",NA,54,0,20111021,0,NA,0,"",3,0,NA,0,0,0,0,0,0,0,NA,12,NA,3,"01000","단독주택","11590-208",10501,2,115904157405,1,0,1,"신대장","서울특별시 동작구 서달로12나길 2-1",0,0,0,0,0,0,"서울특별시 동작구 흑석동 54-12번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",24,11590,NA,NA,344.13,0,NA,0,221.82
73.92,0,0,0,10500,"",NA,54,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,66,NA,2,"01000","단독주택","11590-979",10501,11,115904157406,7,0,1,"신대장","서울특별시 동작구 서달로12다길 11-7",0,0,0,0,0,0,"서울특별시 동작구 흑석동 54-66번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",25,11590,NA,NA,73.92,0,NA,0,73.92
116.16,0,0,0,10500,"",NA,56,0,20111021,0,NA,0,"",2,0,NA,0,0,0,0,0,0,0,NA,6,NA,2,"01000","단독주택","11590-213",10501,51,115904157404,0,0,1,"신대장","서울특별시 동작구 서달로12길 51",0,0,0,0,0,0,"서울특별시 동작구 흑석동 56-6번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",26,11590,NA,NA,228.61,0,NA,0,171.62
112.39,0,0,0,10500,"",NA,58,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,23,NA,2,"01000","단독주택","11590-215",10501,75,115904157404,0,0,1,"신대장","서울특별시 동작구 서달로12길 75",0,0,0,0,0,0,"서울특별시 동작구 흑석동 58-23번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",27,11590,NA,NA,112.39,0,NA,0,112.39
98.68,0,0,0,10500,"",NA,58,0,20111021,0,NA,0,"",3,0,NA,0,0,0,0,0,0,0,NA,28,NA,2,"01000","단독주택","11590-982",10501,69,115904157404,17,0,1,"신대장","서울특별시 동작구 서달로12길 69-17",0,0,0,0,0,0,"서울특별시 동작구 흑석동 58-28번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",28,11590,NA,NA,221.02,0,NA,0,153.19
162.64,0,0,0,10500,"",NA,64,0,20200319,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,12,NA,2,"01000","단독주택","11590-216",10501,25,115904157396,0,0,1,"신대장","서울특별시 동작구 서달로10다길 25",0,0,0,0,0,0,"서울특별시 동작구 흑석동 64-12번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",29,11590,NA,NA,275.19,0,NA,0,208.92
85.94,0,0,0,10500,"",NA,69,0,20120821,0,NA,0,"주택",3,0,NA,0,0,0,0,0,0,0,NA,0,NA,3,"01000","단독주택","11590-217",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 69번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",30,11590,NA,NA,85.94,0,NA,0,85.94
62.81,0,0,0,10500,"",NA,69,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,2,NA,2,"01000","단독주택","11590-984",10501,3,115904157399,0,0,1,"신대장","서울특별시 동작구 서달로10바길 3",0,0,0,0,0,0,"서울특별시 동작구 흑석동 69-2번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",31,11590,NA,NA,62.81,0,NA,0,62.81
58.65,0,0,0,10500,"",NA,69,0,20111021,0,NA,0,"",4,0,NA,0,0,0,0,0,0,0,NA,7,NA,2,"01000","단독주택","11590-219",10501,5,115904157399,0,0,1,"신대장","서울특별시 동작구 서달로10바길 5",0,0,0,0,0,0,"서울특별시 동작구 흑석동 69-7번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",32,11590,NA,NA,123.05,0,NA,0,90.85
42.97,0,0,0,10500,"",NA,69,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,63,NA,2,"01000","단독주택","11590-988",10501,12,115904157401,1,0,1,"신대장","서울특별시 동작구 서달로10아길 12-1",0,0,0,0,0,0,"서울특별시 동작구 흑석동 69-63번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",33,11590,NA,NA,42.97,0,NA,0,42.97
119,0,0,0,10500,"",NA,78,0,20120821,0,NA,0,"주택",4,0,NA,0,0,0,0,0,0,0,NA,0,NA,4,"01000","단독주택","11590-170",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 78번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",34,11590,NA,NA,119,0,NA,0,119
0,0,0,0,10500,"",NA,78,0,20171121,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,39,NA,0,"01000","단독주택","11590-171",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 78-39번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",35,11590,NA,NA,69.42,0,NA,0,0
95.44,0,0,0,10500,"",NA,79,0,20120821,0,NA,0,"주택",3,0,NA,0,0,0,0,0,0,0,NA,1,NA,3,"01000","단독주택","11590-172",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 79-1번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",36,11590,NA,NA,95.44,0,NA,0,95.44
140.5,0,0,0,10500,"",NA,79,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,23,NA,2,"01000","단독주택","11590-993",10501,17,115904157427,0,0,1,"신대장","서울특별시 동작구 서달로6길 17",0,0,0,0,0,0,"서울특별시 동작구 흑석동 79-23번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",37,11590,NA,NA,232.4,0,NA,0,219.84
85.62,0,0,0,10500,"",NA,79,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,119,NA,2,"01000","단독주택","11590-994",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 79-119번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",38,11590,NA,NA,108.1,0,NA,0,108.1
96.61,0,0,0,10500,"",NA,81,1,20171025,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,3,NA,2,"01000","단독주택","11590-989",10501,84,115904157394,0,0,1,"신대장","서울특별시 동작구 서달로10길 84",0,0,0,0,0,0,"서울특별시 동작구 흑석동 81-3번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",39,11590,NA,NA,239.36,0,NA,0,158.36
52.89,0,0,0,10500,"",NA,83,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,2,NA,2,"01000","단독주택","11590-996",10501,4,115904157400,8,0,1,"신대장","서울특별시 동작구 서달로10사길 4-8",0,0,0,0,0,0,"서울특별시 동작구 흑석동 83-2번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",40,11590,NA,NA,52.89,0,NA,0,52.89
82.64,0,0,0,10500,"",NA,83,0,20111021,0,NA,0,"",2,0,NA,0,0,0,0,0,0,0,NA,5,NA,2,"01000","단독주택","11590-223",10501,2,115904157400,0,0,1,"신대장","서울특별시 동작구 서달로10사길 2",0,0,0,0,0,0,"서울특별시 동작구 흑석동 83-5번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",41,11590,NA,NA,82.64,0,NA,0,82.64
42.97,0,0,0,10500,"",NA,83,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,10,NA,2,"01000","단독주택","11590-997",10501,17,115904157395,12,0,1,"신대장","서울특별시 동작구 서달로10나길 17-12",0,0,0,0,0,0,"서울특별시 동작구 흑석동 83-10번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",42,11590,NA,NA,42.97,0,NA,0,42.97
51.13,0,0,0,10500,"",NA,83,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,12,NA,2,"01000","단독주택","11590-224",10501,8,115904157400,2,0,1,"신대장","서울특별시 동작구 서달로10사길 8-2",0,0,0,0,0,0,"서울특별시 동작구 흑석동 83-12번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",43,11590,NA,NA,51.13,0,NA,0,51.13
108.42,0,0,0,10500,"",NA,84,0,20111021,0,NA,0,"주택",3,0,NA,0,0,0,0,0,0,0,NA,0,NA,3,"01000","단독주택","11590-556",10501,68,115904157394,5,0,1,"신대장","서울특별시 동작구 서달로10길 68-5",0,0,0,0,0,0,"서울특별시 동작구 흑석동 84번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",44,11590,NA,NA,108.42,0,NA,0,108.42
153.88,0,0,39.36,10500,"",NA,84,0,20120821,0,NA,0,"제1종·제2종근린생활시설및주택",0,0,NA,0,0,0,0,0,0,0,NA,1,NA,2,"01000","단독주택","11590-100195133",NA,0,NA,0,0,1,"신대장","",0,0,0,0,391,0,"서울특별시 동작구 흑석동 84-1번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",45,11590,NA,NA,301.58,0,19731217,70.1,274.08
49.59,0,0,0,10500,"",NA,84,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,3,NA,2,"01000","단독주택","11590-225",10501,17,115904157395,9,0,1,"신대장","서울특별시 동작구 서달로10나길 17-9",0,0,0,0,0,0,"서울특별시 동작구 흑석동 84-3번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",46,11590,NA,NA,49.59,0,NA,0,49.59
2571.22,803.55,4,15.83,10500,"중앙대학교 사범대학 부속중학교",NA,86,0,20171205,0,NA,0,"교육연구시설",0,0,NA,0,0,0,0,0,0,0,NA,0,NA,0,"Z8000","교육연구및복지시설","11590-998",10502,124,115903119006,0,0,1,"신대장","서울특별시 동작구 서달로 124",0,0,0,0,16233,0,"서울특별시 동작구 흑석동 86번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",47,11590,NA,NA,10338.81,0,NA,55.5,9009.48
59.5,0,0,0,10500,"",NA,90,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"01000","단독주택","11590-271",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 90번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",48,11590,NA,NA,59.5,0,NA,0,59.5
76.07,0,0,81.7957,10500,"",NA,90,0,20171205,0,NA,0,"근린생활시설",1,0,NA,0,0,0,0,0,0,0,NA,4,NA,2,"03000","제1종근린생활시설","11590-227",10501,38,115904157394,0,0,1,"신대장","서울특별시 동작구 서달로10길 38",0,0,0,0,93,0,"서울특별시 동작구 흑석동 90-4번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",49,11590,NA,NA,76.07,0,NA,81.7957,76.07
79.34,0,0,0,10500,"",NA,90,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,16,NA,2,"01000","단독주택","11590-999",10501,7,115904157393,0,0,1,"신대장","서울특별시 동작구 서달로10가길 7",0,0,0,0,0,0,"서울특별시 동작구 흑석동 90-16번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",50,11590,NA,NA,79.34,0,NA,0,79.34
62.81,0,0,0,10500,"",NA,93,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,2,NA,2,"01000","단독주택","11590-557",10501,62,115904157404,0,0,1,"신대장","서울특별시 동작구 서달로12길 62",0,0,0,0,0,0,"서울특별시 동작구 흑석동 93-2번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",51,11590,NA,NA,62.81,0,NA,0,62.81
69.42,0,0,0,10500,"",NA,93,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,12,NA,2,"01000","단독주택","11590-228",10501,10,115904157409,0,0,1,"신대장","서울특별시 동작구 서달로12바길 10",0,0,0,0,0,0,"서울특별시 동작구 흑석동 93-12번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",52,11590,NA,NA,69.42,0,NA,0,69.42
36.96,0,0,0,10500,"",NA,93,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,14,NA,2,"01000","단독주택","11590-1000",10501,5,115904157408,0,0,1,"신대장","서울특별시 동작구 서달로12마길 5",0,0,0,0,0,0,"서울특별시 동작구 흑석동 93-14번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",53,11590,NA,NA,36.96,0,NA,0,36.96
69.42,0,0,0,10500,"",NA,93,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,15,NA,2,"01000","단독주택","11590-229",10501,12,115904157409,1,0,1,"신대장","서울특별시 동작구 서달로12바길 12-1",0,0,0,0,0,0,"서울특별시 동작구 흑석동 93-15번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",54,11590,NA,NA,69.42,0,NA,0,69.42
95.87,0,0,0,10500,"",NA,93,0,20111021,0,NA,0,"주택",3,0,NA,0,0,0,0,0,0,0,NA,16,NA,3,"01000","단독주택","11590-1001",10501,16,115904157409,0,0,1,"신대장","서울특별시 동작구 서달로12바길 16",0,0,0,0,0,0,"서울특별시 동작구 흑석동 93-16번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",55,11590,NA,NA,95.87,0,NA,0,95.87
49.59,0,0,0,10500,"",NA,93,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,58,NA,2,"01000","단독주택","11590-1003",10501,67,115904157394,2,0,1,"신대장","서울특별시 동작구 서달로10길 67-2",0,0,0,0,0,0,"서울특별시 동작구 흑석동 93-58번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",56,11590,NA,NA,49.59,0,NA,0,49.59
46.28,0,0,0,10500,"",NA,93,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,70,NA,2,"01000","단독주택","11590-1004",10501,67,115904157394,4,0,1,"신대장","서울특별시 동작구 서달로10길 67-4",0,0,0,0,0,0,"서울특별시 동작구 흑석동 93-70번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",57,11590,NA,NA,46.28,0,NA,0,46.28
158.21,0,0,0,10500,"",NA,93,0,20111021,0,NA,0,"",2,0,NA,0,0,0,0,0,0,0,NA,139,NA,2,"01000","단독주택","11590-1005",10501,28,115904157403,0,0,1,"신대장","서울특별시 동작구 서달로12가길 28",0,0,0,0,0,0,"서울특별시 동작구 흑석동 93-139번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",58,11590,NA,NA,316.42,0,NA,0,316.42
66.48,0,0,0,10500,"",NA,93,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,148,NA,2,"01000","단독주택","11590-612",10501,31,115904157403,0,0,1,"신대장","서울특별시 동작구 서달로12가길 31",0,0,0,0,0,0,"서울특별시 동작구 흑석동 93-148번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",59,11590,NA,NA,66.48,0,NA,0,66.48
69.3,0,0,0,10500,"",NA,94,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,5,NA,2,"01000","단독주택","11590-613",10501,58,115904157404,4,0,1,"신대장","서울특별시 동작구 서달로12길 58-4",0,0,0,0,0,0,"서울특별시 동작구 흑석동 94-5번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",60,11590,NA,NA,140.84,0,NA,0,101.99
123.95,0,0,0,10500,"",NA,95,0,20120821,0,NA,0,"",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,4,"01000","단독주택","11590-1006",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 95번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",61,11590,NA,NA,148.74,0,NA,0,148.74
1487.41,0,0,0,10500,"",NA,95,0,20171205,0,NA,0,"",0,0,NA,0,0,0,0,0,0,0,NA,7,NA,2,"20000","자동차관련시설","11590-614",10501,11,115904157394,0,0,1,"신대장","서울특별시 동작구 서달로10길 11",0,0,0,0,0,0,"서울특별시 동작구 흑석동 95-7번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",62,11590,NA,NA,4702.28,0,NA,0,4585.47
84.46,0,0,0,10500,"",NA,95,0,20111021,0,NA,0,"",0,0,NA,0,0,0,0,0,0,0,NA,14,NA,2,"03000","제1종근린생활시설","11590-1007",10501,9,115904157394,1,0,1,"신대장","서울특별시 동작구 서달로10길 9-1",0,0,0,0,0,0,"서울특별시 동작구 흑석동 95-14번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",63,11590,NA,NA,226.94,0,NA,0,226.94
138.07,0,0,0,10500,"",NA,95,0,20171205,0,NA,0,"",2,0,NA,0,0,0,0,0,0,0,NA,24,NA,2,"03000","제1종근린생활시설","11590-231",10501,19,115904157403,0,0,1,"신대장","서울특별시 동작구 서달로12가길 19",0,0,0,0,0,0,"서울특별시 동작구 흑석동 95-24번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",64,11590,NA,NA,381.79,0,NA,0,302.39
179.5,0,0,0,10500,"",NA,97,0,20171205,0,NA,0,"제1종근린생활시설",1,0,NA,51,0,0,0,0,0,0,NA,2,NA,2,"03000","제1종근린생활시설","11590-1008",10502,158,115903119006,0,0,1,"신대장","서울특별시 동작구 서달로 158",0,0,0,0,0,0,"서울특별시 동작구 흑석동 97-2번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",65,11590,NA,NA,474.55,0,NA,0,435.34
213.98,13.22,1,0,10500,"",NA,97,0,20171205,0,NA,0,"",0,0,NA,0,0,0,0,0,0,0,NA,4,NA,3,"03000","제1종근린생활시설","11590-232",10501,17,115904157404,0,0,1,"신대장","서울특별시 동작구 서달로12길 17",0,0,0,0,0,0,"서울특별시 동작구 흑석동 97-4번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",66,11590,NA,NA,275.9,0,NA,0,275.9
245.26,0,0,0,10500,"",NA,97,0,20171205,0,NA,0,"",0,0,NA,5,0,0,0,0,0,0,NA,11,NA,2,"03000","제1종근린생활시설","11590-207",10501,18,115904157404,0,0,1,"신대장","서울특별시 동작구 서달로12길 18",0,0,0,0,0,0,"서울특별시 동작구 흑석동 97-11번지",NA,NA,"",NA,"","",2,"집합",1,"총괄표제부",67,11590,NA,NA,325.26,0,NA,0,282.62
26.1,0,0,0,10500,"",NA,97,0,20171205,0,NA,0,"점포",0,0,NA,0,0,0,0,0,0,0,NA,35,NA,2,"03000","제1종근린생활시설","11590-272",10501,8,115904157403,0,0,1,"신대장","서울특별시 동작구 서달로12가길 8",0,0,0,0,0,0,"서울특별시 동작구 흑석동 97-35번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",68,11590,NA,NA,26.1,0,NA,0,26.1
348.97,0,0,0,10500,"",NA,98,0,20171205,0,NA,0,"제1종근린생활시설",1,0,NA,0,0,0,0,0,0,0,NA,1,NA,2,"03000","제1종근린생활시설","11590-1009",10501,20,115904157412,0,0,1,"신대장","서울특별시 동작구 서달로14가길 20",0,0,0,0,0,0,"서울특별시 동작구 흑석동 98-1번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",69,11590,NA,NA,620.01,0,NA,0,620.01
144.36,0,0,0,10500,"",NA,100,1,20171205,0,NA,0,"점포",0,0,NA,0,0,0,0,0,0,0,NA,20,NA,2,"03000","제1종근린생활시설","11590-233",10502,159,115903119006,0,0,1,"신대장","서울특별시 동작구 서달로 159",0,0,0,0,0,0,"서울특별시 동작구 흑석동 100-20번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",70,11590,NA,NA,144.36,0,NA,0,144.36
913.77,0,0,0,10500,"",NA,101,0,20181117,0,NA,0,"",2,0,NA,0,0,0,0,0,0,0,NA,2,NA,43,"03000","제1종근린생활시설","11590-1010",10501,5,115904157411,8,0,1,"신대장","서울특별시 동작구 서달로13길 5-8",0,0,0,0,0,0,"서울특별시 동작구 흑석동 101-2번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",71,11590,NA,NA,913.77,0,NA,0,913.77
179.22,0,0,0,10500,"",NA,101,0,20171205,0,NA,0,"",0,0,NA,0,0,0,0,0,0,0,NA,3,NA,2,"03000","제1종근린생활시설","11590-616",10501,13,115904157420,0,0,1,"신대장","서울특별시 동작구 서달로15길 13",0,0,0,0,0,0,"서울특별시 동작구 흑석동 101-3번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",72,11590,NA,NA,318.17,0,NA,0,277.17
57.25,0,0,0,10500,"",NA,102,0,20111021,0,NA,0,"",1,0,NA,0,0,0,0,0,0,0,NA,2,NA,2,"01000","단독주택","11590-234",10501,4,115904157411,12,0,1,"신대장","서울특별시 동작구 서달로13길 4-12",0,0,0,0,0,0,"서울특별시 동작구 흑석동 102-2번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",73,11590,NA,NA,76.75,0,NA,0,76.75
61.99,0,0,82.65,10500,"1",NA,102,1,20210309,0,NA,0,"단독주택,주택",1,0,NA,0,0,0,0,0,0,0,NA,91,NA,2,"04000","제2종근린생활시설","11590-939",10501,8,115904157411,0,0,1,"신대장","서울특별시 동작구 서달로13길 8",0,0,0,0,75,0,"서울특별시 동작구 흑석동 102-91번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",74,11590,NA,NA,117.09,0,NA,156.12,117.09
138.84,0,0,0,10500,"",NA,133,0,20171121,0,NA,0,"주택",4,0,NA,0,0,0,0,0,0,0,NA,0,NA,4,"01000","단독주택","11590-1011",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 133번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",75,11590,NA,NA,158.67,0,NA,0,158.67
59.5,0,0,0,10500,"",NA,145,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"01000","단독주택","11590-1012",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 145번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",76,11590,NA,NA,59.5,0,NA,0,59.5
125.29,0,0,0,10500,"",NA,162,0,20171205,0,NA,0,"",0,0,NA,0,0,0,0,0,0,0,NA,3,NA,2,"04000","제2종근린생활시설","11590-237",10503,120,115903119010,0,0,1,"신대장","서울특별시 동작구 흑석로 120",0,0,0,0,0,0,"서울특별시 동작구 흑석동 162-3번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",77,11590,NA,NA,306.45,0,NA,0,244.63
198.35,0,0,0,10500,"",NA,169,0,20120821,0,NA,0,"주택",3,0,NA,0,0,0,0,0,0,0,NA,0,NA,3,"01000","단독주택","11590-618",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 169번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",78,11590,NA,NA,198.35,0,NA,0,198.35
